fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,CARDS_AWAY:UNDER_3_5,93.4%,0.934400,1.07,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,94.44,94.436000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,,Local corners -6.5,CORNERS_HOME UNDER.6.5,CORNERS_HOME:UNDER_6_5,92.7%,0.926700,1.08,1.83,0.70,0.695900,0.75,1.70,,,,,,EV positivo,No encontrado en Betano,Valor,4,121.20,121.199000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local tarjetas +0.5,CARDS_HOME OVER.0.5,CARDS_HOME:OVER_0_5,92.6%,0.925700,1.08,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,93.57,93.573000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local goles +0.5,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME:OVER_0_5,90.6%,0.906300,1.10,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,102.63,102.626000,,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,,Goles +1.5,TOTALS OVER.1.5,TOTALS:OVER_1_5,88.5%,0.885300,1.13,1.70,0.51,0.505100,0.57,1.51,,,,,,EV positivo,No encontrado en Betano,Seguro,10,148.62,148.625000,,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Tarjetas total -6.5,CARDS_TOTALS UNDER.6.5,CARDS_TOTALS:UNDER_6_5,87.9%,0.878600,1.14,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,93.86,93.865000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,FIRST_HALF_TOTALS:OVER_0_5,86.8%,0.868300,1.15,2.75,1.39,1.387900,1.60,2.39,1.28,0.11,0.111400,0.13,1.11,EV positivo,EV positivo Betano,Valor,5,133.62,133.616000,Cuota API muy superior a la cuota justa: revisar manualmente antes de apostar,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL:OVER_18_5,86.8%,0.867600,1.15,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,87.75,87.755000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,CORNERS_TOTALS:UNDER_11_5,85.3%,0.852900,1.17,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,113.29,113.290000,,Betano mapeado,Alta,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita goles -2.5,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY:UNDER_2_5,84.6%,0.845600,1.18,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,96.56,96.558000,,Betano mapeado,Alta,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
