fecha,hora,partido,bookmaker,pick,market_original,probabilidad,prob_num,cuota,ev,ev_num,estado,confianza,fuente,razon,riesgo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas -3.5,CARDS_AWAY UNDER.3.5,100.0%,0.999600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total -6.5,CARDS_TOTALS UNDER.6.5,99.7%,0.997200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas -2.5,CARDS_AWAY UNDER.2.5,99.5%,0.995200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total -5.5,CARDS_TOTALS UNDER.5.5,98.9%,0.988700,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total -4.5,CARDS_TOTALS UNDER.4.5,96.1%,0.961200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas -1.5,CARDS_AWAY UNDER.1.5,95.5%,0.955500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners -6.5,CORNERS_HOME UNDER.6.5,94.7%,0.946800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL OVER.18.5,SHOTS_TOTAL OVER.18.5,94.3%,0.942800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas -3.5,CARDS_HOME UNDER.3.5,93.4%,0.934400,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,88.6%,0.885900,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners -5.5,CORNERS_HOME UNDER.5.5,87.9%,0.878800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Goles +1.5,TOTALS OVER.1.5,87.7%,0.877300,1.95,0.71,0.710800,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL OVER.20.5,SHOTS_TOTAL OVER.20.5,87.5%,0.874800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_AWAY OVER.0.5,TEAM_TOTAL_AWAY OVER.0.5,84.0%,0.839900,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_HOME OVER.0.5,TEAM_TOTAL_HOME OVER.0.5,83.5%,0.834500,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total -11.5,CORNERS_TOTALS UNDER.11.5,81.1%,0.811000,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas -2.5,CARDS_HOME UNDER.2.5,80.9%,0.808800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners +3.5,CORNERS_AWAY OVER.3.5,80.8%,0.807600,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,1T +0.5,FIRST_HALF_TOTALS OVER.0.5,79.5%,0.794600,1.85,0.47,0.470100,EV positivo,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,DOUBLE_CHANCE 12,DOUBLE_CHANCE 12,78.2%,0.781700,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas +0.5,CARDS_HOME OVER.0.5,77.7%,0.776900,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL OVER.22.5,SHOTS_TOTAL OVER.22.5,76.8%,0.768200,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners -4.5,CORNERS_HOME UNDER.4.5,75.6%,0.756500,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL OVER.6.5,SHOTS_ON_TARGET_TOTAL OVER.6.5,74.4%,0.743800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_HOME UNDER.2.5,TEAM_TOTAL_HOME UNDER.2.5,73.1%,0.730800,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_AWAY UNDER.2.5,TEAM_TOTAL_AWAY UNDER.2.5,72.2%,0.721800,,,,Sin cuota/EV,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,72.2%,0.721800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,71.7%,0.716800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total -10.5,CORNERS_TOTALS UNDER.10.5,71.6%,0.715800,,,,Sin cuota/EV,Alta,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Goles +2.5,TOTALS OVER.2.5,70.3%,0.702900,3.95,1.78,1.776400,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,BTTS sí,BTTS YES,70.1%,0.701100,4.00,1.80,1.804200,EV positivo,Alta,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners -6.5,CORNERS_AWAY UNDER.6.5,67.3%,0.672900,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total +7.5,CORNERS_TOTALS OVER.7.5,66.6%,0.666300,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners +4.5,CORNERS_AWAY OVER.4.5,65.5%,0.655300,1.57,0.03,0.028900,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.9.5,SHOTS_ON_TARGET_TOTAL UNDER.9.5,65.3%,0.653000,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL OVER.24.5,62.9%,0.628700,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,DOUBLE_CHANCE X2,DOUBLE_CHANCE X2,61.6%,0.615800,,,,Sin cuota/EV,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL OVER.7.5,SHOTS_ON_TARGET_TOTAL OVER.7.5,61.4%,0.614400,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,DOUBLE_CHANCE 1X,DOUBLE_CHANCE 1X,60.2%,0.602400,,,,Sin cuota/EV,Media,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total -9.5,CORNERS_TOTALS UNDER.9.5,59.8%,0.598300,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local corners -3.5,CORNERS_HOME UNDER.3.5,57.3%,0.572900,1.85,0.06,0.060000,EV positivo,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Local tarjetas -1.5,CARDS_HOME UNDER.1.5,55.8%,0.557800,,,,Sin cuota/EV,Media,contexto premium torneo actual,usa promedios del contexto premium/API-Football,depende mucho del arbitro y del contexto competitivo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_AWAY OVER.1.5,TEAM_TOTAL_AWAY OVER.1.5,54.7%,0.546800,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,TEAM_TOTAL_HOME OVER.1.5,TEAM_TOTAL_HOME OVER.1.5,53.7%,0.537000,,,,Sin cuota/EV,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total +8.5,CORNERS_TOTALS OVER.8.5,53.3%,0.533400,1.70,-0.09,-0.093300,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,53.0%,0.530400,1.11,-0.41,-0.411200,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL UNDER.26.5,SHOTS_TOTAL UNDER.26.5,52.6%,0.525900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,52.3%,0.523100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners -5.5,CORNERS_AWAY UNDER.5.5,51.5%,0.514700,1.60,-0.18,-0.176500,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,DNB visita,DRAW_NO_BET AWAY,50.9%,0.508600,1.55,-0.21,-0.211700,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Goles -3.5,TOTALS UNDER.3.5,50.8%,0.508400,1.36,-0.31,-0.308600,EV negativo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Goles +3.5,TOTALS OVER.3.5,49.2%,0.491600,3.10,0.52,0.524000,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,un gol temprano o baja eficacia puede cambiar la lectura del mercado
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,DNB local,DRAW_NO_BET HOME,49.1%,0.491400,2.30,0.13,0.130200,EV positivo,Baja,torneo actual,usa Poisson base con estadisticas de goles del torneo,riesgo propio del resultado final y variacion del modelo
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Visita corners +5.5,CORNERS_AWAY OVER.5.5,48.5%,0.485300,2.00,-0.03,-0.029300,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_ON_TARGET_TOTAL OVER.8.5,SHOTS_ON_TARGET_TOTAL OVER.8.5,47.7%,0.476900,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL OVER.26.5,47.4%,0.474100,,,,Sin cuota/EV,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,1T +1.5,FIRST_HALF_TOTALS OVER.1.5,47.0%,0.469600,5.50,1.58,1.582600,EV positivo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones
2026-06-30,12:00,Ivory Coast vs Norway,10Bet,Corners total -8.5,CORNERS_TOTALS UNDER.8.5,46.7%,0.466600,2.05,-0.04,-0.043400,EV negativo,Baja,contexto premium torneo actual,usa promedios del contexto premium/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano
